id,host,question_username,question_score,question_views,question_favs,answers_count,answers_max_score,answers_mean_score,question_title,question_body,answer_username,answer,answer_score,is_answer_accepted
1,3dprinting.stackexchange.com,Adam Davis,3.767809650974757,3.912607320579891,0.0,3.1880595895805826,3.749318730431847,3.4319460411998994,How to obtain high resolution prints in a shorter period of time?,"When I've printed an object I've had to choose between high resolution and quick prints.  What techniques or technologies can I use or deploy to speed up my high resolution prints?
",hroncok,"You could experiment with slicing. For example, you might not need high resolution all over the object, but you can speed up some straight parts by using greater layer high there. See a part of Slic3r manual about such thing.

It is also possible to print thicker infill every Nth layer, see Infill optimization in Slic3r.

Other slicers might have those features as well.
",3.201756832884255,2.0769199823829045
1,3dprinting.stackexchange.com,Adam Davis,3.767809650974757,3.912607320579891,0.0,3.1880595895805826,3.749318730431847,3.4319460411998994,How to obtain high resolution prints in a shorter period of time?,"When I've printed an object I've had to choose between high resolution and quick prints.  What techniques or technologies can I use or deploy to speed up my high resolution prints?
",plaintoothpaste,"For FDM technologies in general with a single extruder, slicing modifications is your only options. However there will be a trade off between quality and speed. 
For ABS, changing to a machine with a enclosed build (such as a zortrax) chamber may help and a heated build chamber (Stratasys machine) will help the quality and reliability but not the print speed directly. As ABS has a tendency to warp vase mode is not the best idea either.

If you only need high resolution and not strength then reducing the infill percentage or even using vase mode will speed up the print. Also changing to a material that you can print at higher speeds like PLA will magnify any of the previous settings.

If you have two extruders then changing to a wider nozzle and using that for infill may speed up the print, heating and cooling time during extruder changeover may actually make it slower.

For other technologies there are lots of options digital light projection (DLP) and stereolithography (SLA) both provide significantly higher resolution then FDM, with DLP being the faster of the two, comparison. Take the review with a grain of salt though as the technologies are far from standardised, for example out DLP at work offers far higher resolution and speed then our SLA which is quite old.

Sintering or melting technologies can scan the outline every layer then perform a infill of multiple layers at once to speed up the process. 
",1.600878416442127,0.0
4,3dprinting.stackexchange.com,Adam Davis,4.541637296610063,3.921553564101339,2.779971863198732,4.670422881206417,3.320478682445624,3.4319460411998994,Are there any metals that exhibit a large glass state?,"Plastic is used in 3D FDM/FFF printing partly because it had a wide temperature range for its glass state - where it can be flowed with some force, but won't flow due only to gravity.

Most metals have a very narrow, or non-existant, glass state.  They transition from solid to liquid with almost no flowable-but-not-liquid state.

Are there any metals or alloys that display a glass transition state?
",Ryan Carlyle,"A few things are required for effective extrusion-style 3d printing materials:


It must stay where placed by the nozzle long enough to harden (or, alternately for pastes and such, have a shear-thinning or thixotropic viscous profile so it will not flow under its own weight). 
If using a filament extruder, it must have a wide range of viscosity that varies gradually over a considerable temperature range. This is necessary to develop the proper ""cap zone"" semi-melt shearing behavior that allows the incoming filament to act like a piston and generate pressure upstream of the nozzle. Pellet extruders have a similar requirement but related to screw/wall shearing rather than filament/wall shearing. If using neither filament nor pellets, such as clay printers, the material must be pumpable by a positive-displacement pump. (It is possible to pump molten metal, but the cost is quite high.)
It must form some kind of bond with previously-deposited solid material, without needing to be in a state that will rapidly flow and lose shape.
It must have some combination of low shrinkage, the ability to creep at the printer's ambient temp, and/or low stiffness that allows consecutive layers to be stacked without an unacceptable amount of warping. 


Liquid metals tend to have a conflict between ""Staying where you put it"" and ""bonding with the previous layer."" In order for deposited metal to fully bond, the interface material needs to reach the melting point so a true fusion weld occurs. And in order to supply enough heat to remelt the interface without an additional heat source like an arc, the deposited molten metal needs to be very hot. So it will tend to run while it cools. High density and high heat capacity makes it run fast and cool slowly. 

Pretty much every DIY metal 3d print (such as made by wire-feed MIG welders) ends up looking something like this:


https://3dprint.com/29944/diy-metal-printing-garage/

In comparison, polymers have long molecular chains that allow them to ""diffusion weld"" and adhere WITHOUT fully remelting the interface. Molten liquid plastic will stick to solid plastic quite effectively. The interface only needs to get hot enough for appreciable diffusion to intertwine the molecular chains. This will occur between the glass point and melting point, without true fusion occurring. So you can print molten plastic at a temperature where it will stay in place long enough to harden, and still get good bonding.

Metals also tend to be very stiff, which encourages warping. It is difficult to build a heated environment of sufficient temperature to properly stress-relieve the thermal contraction stress as the print progresses, whereas with plastic a heated build plate and warm enclosure can permit warping stresses to start relaxing as the print progresses. 

It is possible to ""FDM-style"" 3d print filament/wire made of metal alloys that have a wide range between solidus and liquidus. It has been done using solder and similar alloys. However, between the warping stresses, poor layer bonding from inadequate interface re-melting, and use of soft low-melting alloys, the resulting printed parts will usually end up being weaker than if they had simply been printed in a strong plastic. For example, PEEK is nearly as strong as aluminum, and carbon fiber or fiberglass composite plastics can exceed metals on various performance metrics. So what's the point of printing with weak, brittle metal alloys?

Over the years, lots of people have tried FDM-style metal printing, but no one has found it worthwhile to pursue in the long run. More typical DIY metal printing approaches like 3D MIG welding following by cleanup machining will produce better results.
",2.835545888290554,2.0769199823829045
4,3dprinting.stackexchange.com,Adam Davis,4.541637296610063,3.921553564101339,2.779971863198732,4.670422881206417,3.320478682445624,3.4319460411998994,Are there any metals that exhibit a large glass state?,"Plastic is used in 3D FDM/FFF printing partly because it had a wide temperature range for its glass state - where it can be flowed with some force, but won't flow due only to gravity.

Most metals have a very narrow, or non-existant, glass state.  They transition from solid to liquid with almost no flowable-but-not-liquid state.

Are there any metals or alloys that display a glass transition state?
",cmm,"I spent some time looking at making an FDM machine that would print bronze filament.  An alloy commonly made into wire had a difference between the solidus and liquidus temperature of only 50 degrees C.  I determined that one could make a conventional hot end, electrically heated, made of either molybdenum or tungsten.

I did not determine how the bronze would behave in the 50 degree solid-to-liquid zone.  I was more concerned about the solubility of the nozzle material in copper, for which I could find very little published data.

From my experience welding, and from printing plastics with FDM, there could be a problem with layer adhesion.  To really bond, the cooled material needs to be melted by the material being deposited in the next layer.  This is complicated by the temperature of the cooled material, the thermal conductivity of the material, and the propensity of the material to form oxides. These could be mitigated by heating the object in an inert atmosphere.

So, to answer the question, I would suggest looking at bronze alloys because they melt at moderate temperatures, and are less prone to oxidation than aluminum alloys.
",2.345244489976563,0.0
2,3dprinting.stackexchange.com,kenorb,5.291027456384213,5.52632428328061,3.507933925167123,5.199501240805782,5.195138047661548,4.521992869097919,Is 3D printing safe for your health?,"I would like to buy a 3D printer, but I'm concerned about the health risks that are associated with its operation. Some groups of scientists say it can be harmful for humans.

What do I need to consider before buying a 3D printer if I care about my health? Are there any safe printers?
",Tom van der Zanden,"There is very little information about safety available, as home 3D printers are relatively new. However, plastics such as ABS have a long history in making plastic products, and a study found that at traditional manufacturing methods (such as injection molding and hot wire cutting) do not release dangerous levels of carcinogens and/or respiratory sensitizers in to the air.

Of course, 3D printers are not among the processes covered in the study. In home 3D printing circles, this study that looks at ultrafine particle (UFP) emissions, is often cited. It finds that printing ABS releases relatively high levels of UFP's and PLA releases significantly fewer (but still quite a large amount). However, it is unclear whether/how dangerous these UFP's are in the amounts emitted.

It is often suggested that PLA, partly because of the reduced UFP emissions is safer to print than ABS, partly because of its ""natural"" origins as it can be derived from materials such as cornstarch. I would caution against this line of reasoning since ""natural"" materials can still be poisonous (snake venom is natural, after all) and the cornstarch is heavily processed so it hardly resembles its original form. The lower UFP emissions may suggest it is safer, but the study is only quantitative, not qualitative.

That said, PLA does probably pose less of a risk (despite my earlier argumentation against ""natural"" materials, PLA does play quite nicely with the human body), but I contend the risk with ABS is not too large anyways, given that it has been safely used in factories for decades.

Another study is often miscited, supposedly saying that 3D printing ABS releases hydrogen cyanide. The study only looks at the thermal decomposition of ABS, which happens at significantly higher temperatures than are reached during printing (but a significantly malfunctioning printer might cause toxic gasses to be released, but I contend that at that point you should worry about your printer being on fire, rather than temporary exposure to some toxins).

There are no printers out there that are fundamentally safer than others. However, some printers have an enclosure (containing the fumes) and some even have a carbon filter and a fan for fume extraction. If you would like to err on the side of caution, this might be a good choice (but again, it is not clear if a carbon filter is totally effective).

Finally, as printers are generally quite noisy it tends to be preferrable to keep your printer in a separate room from where you usually work. In this case, fume exposure (during the few minutes that you go to check on your print) is minimal, and the potential advantages of a ""safer"" printers or using ""safer"" materials diminish.

Incidental exposure as a hobbyist is probably not a big deal; workers in factories are exposed to the fumes of melted plastic their entire lives and they don't seem to be dropping dead. On the other hand, if you are going to be printing structurally then it is probably preferable to move your printer to a separate room, if not because of health and safety because of the noise.
",4.4364243047326815,2.0769199823829045
2,3dprinting.stackexchange.com,kenorb,5.291027456384213,5.52632428328061,3.507933925167123,5.199501240805782,5.195138047661548,4.521992869097919,Is 3D printing safe for your health?,"I would like to buy a 3D printer, but I'm concerned about the health risks that are associated with its operation. Some groups of scientists say it can be harmful for humans.

What do I need to consider before buying a 3D printer if I care about my health? Are there any safe printers?
",KobeJohn,"I am going to address the air issue as it is currently unresolved. the third dimension offers a great answer for common safety issues.

The short answer is that based on our limited knowledge at this point, there may be imperceptible health hazards related to FDM / FFF printers and therefore additional safety precautions are, in my opinion, necessary and not optional or secondary as suggested by some in the community.

In other words, if you can isolate your printer in a well-vented area where people rarely go, then of course it's not a health risk, but if people will be exposed to the air of the printer for any significant periods of time, you need to do something about it. This is my situation - where I live dedicated workshops and extra rooms are luxuries that most people do not have.



Realistic Chance of Being Dangerous --> Treat It As Dangerous

The key information at this point in time is the UFP (Ultra-Fine Particle) study that is linked in Tom's answer.

Leaving out the scary / detailed parts:


  Therefore, results herein suggest that caution should be used when
  operating these 3D printing instruments inside unvented or unfiltered
  indoor environments due to their large emissions of UFPs.
  
  One important limitation to this study is that we have no information
  about the chemical constituents of the UFPs emitted from either type
  of 3D printer [...]
  
  [...] there may also be
  differences in toxicity because of differences in chemical
  composition.


This means that although many processes release UFPs (the authors of the paper compare to cooking), all UFPs are not created equal. Since the UFPs from 3D printing are still an unknown, the only real answer from a safety perspective is to treat them as dangerous.



This is not legal, safety, or professional advice!

I am not qualified to give an opinion on what should be done but I will share what I would do:


Venting - Active airflow pushing the envelope of air around the print into a large, unpopulated body of air.
Enclosure + Venting - By fully enclosing your printer, it will probably keep the UFPs mostly within the enclosure. You could combine that with either continuous venting or as some have suggested purge venting before opening the enclosure.
Enclosure + Filtering - A filter can be applied both to the vent to reduce the output of UFPs (e.g. if you have no access to a safe body of air) and as a recirculating system that removes the UFPs from the body of air within the enclosure.


A note on positive vs negative pressure related to venting and filtering: if you produce positive pressure within the enclosure, you are going to be blowing all the UFPs out into your environment anyway. Negative pressure vented to a safe body of air or neutral pressure with good seals and recirculated filtering may avoid that.

A note on filters: Activated carbon filters will not remove UFPs. HEPA filters may remove 3D printing UFPs.



Which Printer?

As long as the uncertainty exists, I predict that as the market matures, filtering and enclosures will become more standard. At this point in time, the only enclosed AND HEPA filtered consumer-grade FDM printers I am aware of are the Up! Box and the Zortrax Inventure. There are a number of enclosed printers without filtering.

As an alternative, at least one company has appeared with products targeted at those who are concerned about various safety aspects of 3d printing.
",3.201756832884255,0.0
6,3dprinting.stackexchange.com,kenorb,3.767809650974757,4.305810774244716,1.7539669625835614,5.199501240805782,3.749318730431847,3.299796711874648,Multi-color printing with desktop 3D printer?,"My MakerBot printer supports only two filaments at the same time.

What are techniques to print objects with more than two colors for one object?
",Tom van der Zanden,"The most obvious solution is to pause the print and swap filament for another color.

Another option is to splice pieces of filament together, though this does not allow very precise control of when the switch happens. There is also a device that can automatically slice filament this way.

Finally, another option that uses very little external equipment is to use (permanent) markers to colorize light-colored filament.

Other options include upgrading to a printer with more hotends, or installing a hotend with multiple filament inputs and one outputs, but these options would involve significantly changing your printer setup.
",3.201756832884255,2.0769199823829045
6,3dprinting.stackexchange.com,kenorb,3.767809650974757,4.305810774244716,1.7539669625835614,5.199501240805782,3.749318730431847,3.299796711874648,Multi-color printing with desktop 3D printer?,"My MakerBot printer supports only two filaments at the same time.

What are techniques to print objects with more than two colors for one object?
",Jexoteric,"The standard option is to change out filaments at certain times during the print. Software to add these pauses to your print automatically are around, with one (ColorPrint). This method works if you only want to change at a certain Z height, and not intermix colors on the same levels.

The other newer development that works for many printers (this works for single nozzle printers as well) are getting Y type adapters that allow more than 1 filament to be fed into a single extruder, and use a rapid retraction to pull the filament back out past the Y connector to allow the next color to be fed into the nozzle. Several companies are putting products like this out on the market at this time. An example of this can be seen at this page.

As mentioned in other answers, Mosaic Pallette is an option to drive more complicated multi-color prints, but is a rather expensive option at $999. 

The E3d Kraken might be a possible hotend upgrade to a Makerbot, although it would involve a fair amount of work.
",1.600878416442127,0.0
11,3dprinting.stackexchange.com,kenorb,6.049731802703411,7.633809159772513,7.703979648734118,6.681864532431616,6.457297638258076,4.431549196390846,How do I give 3D-printed parts in PLA a shiny smooth finish?,"The surfaces of my printed parts using PLA plastic look rough and uneven.

Would changing filament to a better one make any difference?

If not, what kind of methods can I use to achieve a smoother finish for my for 3D-printed objects?
",TheNewHobbyist,"PLA parts can be finished with a coat of epoxy like XTC-3D from Smooth-On. This will smooth out the part and give it a pretty nice shine.

I've also had a fair amount of success sanding prints, giving them a coat of automotive filler primer, and using glossy spray paint.

You can also get great results with an acetone vapor finish if you're willing to switch to ABS. Though that will require a heated bed and can be a bit more finicky to work with than PLA.
",5.5142542743702245,2.0769199823829045
11,3dprinting.stackexchange.com,kenorb,6.049731802703411,7.633809159772513,7.703979648734118,6.681864532431616,6.457297638258076,4.431549196390846,How do I give 3D-printed parts in PLA a shiny smooth finish?,"The surfaces of my printed parts using PLA plastic look rough and uneven.

Would changing filament to a better one make any difference?

If not, what kind of methods can I use to achieve a smoother finish for my for 3D-printed objects?
",amra,"It takes quite an effort to make PLA shiny, and it's not as simple as ABS and acetone.

You have to sand down the print with sandpaper with different grit sizes (start with grit P100, then P240, P400, P600, P1500 and P2000).

To make the shining result you have to polish the print with plastic finish compound. Alternatively you can apply XTC-3D Print Coating.

See these posts:


Finishing 3D Printed Parts in 1 Simple Step
Ultimate Guide to Finishing 3D Printed Parts

",3.201756832884255,0.0
